schema_version	status	latest	organism	assembly	upstream	downstream	jaspar_release	tax_group	background_version	artifact	artifact_sha256	motif_count	promoter_count	annotation_hash	promoter_hash	motif_hash	annotation_snapshot	annotation_source	annotation_retrieved_at	scoring_spec	pscanr_version	pscanr_commit	bioc_version	generated_at
1	validated	TRUE	sc	sacCer3	450	50	2020	fungi	2	BG_files/J2020_sacCer3_450u_50d_UCSC.psbg2.txt	72000cb8e164251a1e00e2bbd6dfddb6adb5397cf166db55f6c5a2459450445b	183	6570	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	a1db15c302d42b97b8b37ef4a70f6aa12bef151cbea0018180aabf588a5eb8dd	cb89bf8660d05a19cd8fcaceeb52af695acd7ff3b6a6c9970ce670fd6106e851	annotation_snapshots/sacCer3_450u_50d_a1db15c302d42b97.rds	sgdGene	2026-08-04 16:45:43 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:45:43 UTC
1	validated	FALSE	sc	sacCer3	500	0	2020	fungi	1	BG_files/J2020_sacCer3_500u_0d_UCSC.psbg1.txt	92d133529241defca591ff95b3b41e7b1fea5ab23efbbcab1adc52e2fcf105ba	183	6571					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	500	0	2020	fungi	2	BG_files/J2020_sacCer3_500u_0d_UCSC.psbg2.txt	aa2026ff5db0707399f84c2e7ee3f1a3ccad3c7a9fb92004276c46e41fce1f43	183	6571	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	54cf689fdd0b9daad4875c362b4b55434cdd4c70d0c6c414b1d01056be396cb8	cb89bf8660d05a19cd8fcaceeb52af695acd7ff3b6a6c9970ce670fd6106e851	annotation_snapshots/sacCer3_500u_0d_54cf689fdd0b9daa.rds	sgdGene	2026-08-04 16:46:35 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:46:35 UTC
1	validated	FALSE	sc	sacCer3	950	50	2020	fungi	1	BG_files/J2020_sacCer3_950u_50d_UCSC.psbg1.txt	19380d2f6031de3d2b8cef0ae05cab015c0a86a523162833956fe66b2b7f6ddc	183	6571					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	950	50	2020	fungi	2	BG_files/J2020_sacCer3_950u_50d_UCSC.psbg2.txt	959da1e8b04a5a4714d89f928f4239139d547754ec354014b35f7357eaf3644f	183	6571	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	8d6d3e76b76ec7e2e9d767976cd5734178d816b4ba9d78a7d427ab83bf68157a	cb89bf8660d05a19cd8fcaceeb52af695acd7ff3b6a6c9970ce670fd6106e851	annotation_snapshots/sacCer3_950u_50d_8d6d3e76b76ec7e2.rds	sgdGene	2026-08-04 16:47:34 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:47:34 UTC
1	validated	FALSE	sc	sacCer3	1000	0	2020	fungi	1	BG_files/J2020_sacCer3_1000u_0d_UCSC.psbg1.txt	52b644aea85638bd68c9cfd3595ab482fe6744ecfb598f1adaaf3fa4cb53cfb9	183	6571					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	1000	0	2020	fungi	2	BG_files/J2020_sacCer3_1000u_0d_UCSC.psbg2.txt	3119cae418ccfd42755436a8b7510369934d792ce4ccedcf1cb2711c1827a36d	183	6571	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	4c0d9d25a1a6f05e87c4cc44adbe0f299730cee48d1e5ec08c97d230beafafb2	cb89bf8660d05a19cd8fcaceeb52af695acd7ff3b6a6c9970ce670fd6106e851	annotation_snapshots/sacCer3_1000u_0d_4c0d9d25a1a6f05e.rds	sgdGene	2026-08-04 16:48:49 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:48:49 UTC
1	validated	FALSE	at	TAIR9	200	50	2020	plants	1	BG_files/J2020_TAIR9_200u_50d_TAIR.psbg1.txt	c4e018f838843284bb4c7a25f287f85a0f6640fc5a86676eea10642caf9ffaf6	530	36331					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	200	50	2020	plants	2	BG_files/J2020_TAIR9_200u_50d_TAIR.psbg2.txt	4b72e41054e30fa15ca4a047a571691835872c46f98f3244fb621c2329aaaaf9	530	36331	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	dbd7d029ae8be7cd91214ce1972458c7175720e74f9866e72f6faa6a909a04af	d7efd20729fe014f4d95b4b8bf30c61e332b6d806f3faa06ff20e092e412bc09	annotation_snapshots/TAIR9_200u_50d_dbd7d029ae8be7cd.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 16:51:07 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:51:07 UTC
1	validated	FALSE	at	TAIR9	450	50	2020	plants	1	BG_files/J2020_TAIR9_450u_50d_TAIR.psbg1.txt	55ad48205ecfed521ad81cfe4b750b5693f445e85047fef3ecc474c4f5d02509	530	36368					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	450	50	2020	plants	2	BG_files/J2020_TAIR9_450u_50d_TAIR.psbg2.txt	063bac7565c2a3183ca0f25d5e56667cec29643a66af47e6bcf6d63b95015de3	530	36368	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	386c50763de2bc8dde69442d05e399a4322903d64bdb3b9f30c1731c4e98fb66	d7efd20729fe014f4d95b4b8bf30c61e332b6d806f3faa06ff20e092e412bc09	annotation_snapshots/TAIR9_450u_50d_386c50763de2bc8d.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 16:57:34 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:57:34 UTC
1	validated	FALSE	at	TAIR9	500	0	2020	plants	1	BG_files/J2020_TAIR9_500u_0d_TAIR.psbg1.txt	ca13d52fe93a679f64a28dde2e7802098b2ac3fc5f72794af55eab2f3703a64a	530	36371					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	500	0	2020	plants	2	BG_files/J2020_TAIR9_500u_0d_TAIR.psbg2.txt	ec5d910fbe72b6cbc16d610ce3995330fa4746069cc1fab84de63f6431c5ceab	530	36371	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	394a22087789940987c669e35cfaf2677b3c99b5880a0c12e1954401653118b6	d7efd20729fe014f4d95b4b8bf30c61e332b6d806f3faa06ff20e092e412bc09	annotation_snapshots/TAIR9_500u_0d_394a220877899409.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:07:25 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:07:25 UTC
1	validated	FALSE	at	TAIR9	950	50	2020	plants	1	BG_files/J2020_TAIR9_950u_50d_TAIR.psbg1.txt	507b7ef78cd593300d4de31f6188668770d17a3bc5eb02339ffddd878474f919	530	36406					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	950	50	2020	plants	2	BG_files/J2020_TAIR9_950u_50d_TAIR.psbg2.txt	bab5e89332bd11d47fefc36a2a817a0df989bb8fde9bae60aa216eb1fa271669	530	36406	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	7ab3e5cc19986b1c6cd9fd0b7a670a57259bdcaf2155cbbb4d5681478fbb2946	d7efd20729fe014f4d95b4b8bf30c61e332b6d806f3faa06ff20e092e412bc09	annotation_snapshots/TAIR9_950u_50d_7ab3e5cc19986b1c.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:19:56 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:19:56 UTC
1	validated	FALSE	at	TAIR9	1000	0	2020	plants	1	BG_files/J2020_TAIR9_1000u_0d_TAIR.psbg1.txt	0728d4c6f009a7d69068a748e05a7a010615eb2e8caaf2d793e6efb21a9336a8	530	36405					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	1000	0	2020	plants	2	BG_files/J2020_TAIR9_1000u_0d_TAIR.psbg2.txt	c1e5ce982c9747856160ad03529ec1b8a1230a12496083e29dfb497a87470f6f	530	36405	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	cff3236aa5cf9d592417cf95f63898e129f6567975eda5e600ef3f2c074d202b	d7efd20729fe014f4d95b4b8bf30c61e332b6d806f3faa06ff20e092e412bc09	annotation_snapshots/TAIR9_1000u_0d_cff3236aa5cf9d59.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:37:09 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:37:09 UTC
1	validated	FALSE	dm	dm6	200	50	2022	insects	1	BG_files/J2022_dm6_200u_50d_UCSC.psbg1.txt	04e523407feeae3836ab1195464025ccbe274c1a51abd86d9e8b3d9ca8869900	150	22400					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	200	50	2022	insects	2	BG_files/J2022_dm6_200u_50d_UCSC.psbg2.txt	deb7c0ae2e9fc597eeeae3a0e95578bf5eb2c96e63c394b10c46b841962f83ba	150	22400	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	54e97b46a20dc3bbd3bba9e46e78895ea3e77457835171368e7cc0bae3d67e00	8cac2bc40bd97f6020aa443a6794e9bfdd32fed82a94fbd4f5c3eb0ae9e20827	annotation_snapshots/dm6_200u_50d_54e97b46a20dc3bb.rds	ncbiRefSeqCurated	2026-08-04 16:32:37 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:32:37 UTC
1	validated	FALSE	dm	dm6	450	50	2022	insects	1	BG_files/J2022_dm6_450u_50d_UCSC.psbg1.txt	294b4d1e2e5fd47bd4c54d651c6cce0dbb12b5ee45ae01dce39a38a64a337c2a	150	22454					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	450	50	2022	insects	2	BG_files/J2022_dm6_450u_50d_UCSC.psbg2.txt	498ebe805b6acaf1a2a64d3b406af2f565e8ecf06b3799ab82e912e8a8a294c3	150	22454	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	8330e1a53e05907b0acc8ed074a4c0c656292c65c929ff7ac5cccf8718912124	8cac2bc40bd97f6020aa443a6794e9bfdd32fed82a94fbd4f5c3eb0ae9e20827	annotation_snapshots/dm6_450u_50d_8330e1a53e05907b.rds	ncbiRefSeqCurated	2026-08-04 16:34:17 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:34:17 UTC
1	validated	FALSE	dm	dm6	500	0	2022	insects	1	BG_files/J2022_dm6_500u_0d_UCSC.psbg1.txt	0751fbdb34218880f8eb6312c07ec057abcbf2252edb0d3873ed435c8e32c484	150	22460					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	500	0	2022	insects	2	BG_files/J2022_dm6_500u_0d_UCSC.psbg2.txt	0a5f5e040937712ab0941957035e36e9c9ebf3fb4d638d9aeb90f59a70ffaf47	150	22460	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	583f486b1314a72084ec2c1700f8d6bfc8b9ba35002331e24bc433d3ddf5b82f	8cac2bc40bd97f6020aa443a6794e9bfdd32fed82a94fbd4f5c3eb0ae9e20827	annotation_snapshots/dm6_500u_0d_583f486b1314a720.rds	ncbiRefSeqCurated	2026-08-04 16:36:21 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:36:21 UTC
1	validated	FALSE	dm	dm6	950	50	2022	insects	1	BG_files/J2022_dm6_950u_50d_UCSC.psbg1.txt	ea886b899cb5b5fab0f37187a1b47bbdb8002afe07814b8ee9de61c17394e02f	150	22511					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	950	50	2022	insects	2	BG_files/J2022_dm6_950u_50d_UCSC.psbg2.txt	5fe792b6b4998940d25e8c5ccb15eb36549b9868a9cc3500aae4898868002edf	150	22511	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	e9b721780657dcd7a3b62b3834a5dceb7c46c5453f6bcfc2ff2fd07a1b47c01d	8cac2bc40bd97f6020aa443a6794e9bfdd32fed82a94fbd4f5c3eb0ae9e20827	annotation_snapshots/dm6_950u_50d_e9b721780657dcd7.rds	ncbiRefSeqCurated	2026-08-04 16:39:30 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:39:30 UTC
1	validated	FALSE	dm	dm6	1000	0	2022	insects	1	BG_files/J2022_dm6_1000u_0d_UCSC.psbg1.txt	9a2c7a1bd42eec2d5f13cb56a74b992fbc64e898598d502718a90cd01ea08820	150	22513					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	1000	0	2022	insects	2	BG_files/J2022_dm6_1000u_0d_UCSC.psbg2.txt	2a6239646d5bfc1a2af4470e307ce07a03a65d1b96cd6fcffae02682514ac773	150	22513	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	65e22508a27d1fb334680cd9339270acab18539a0ce4a96a9cb83af1ba07f406	8cac2bc40bd97f6020aa443a6794e9bfdd32fed82a94fbd4f5c3eb0ae9e20827	annotation_snapshots/dm6_1000u_0d_65e22508a27d1fb3.rds	ncbiRefSeqCurated	2026-08-04 16:43:20 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:43:20 UTC
1	validated	FALSE	hs	hg38	200	50	2022	vertebrates	1	BG_files/J2022_hg38_200u_50d_UCSC.psbg1.txt	349201e1c3e1471592f97f50d13426f31a9046d58df506745a2e75f3a54f0c2d	841	39438					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	200	50	2022	vertebrates	2	BG_files/J2022_hg38_200u_50d_UCSC.psbg2.txt	7ff35740ce39b2e42a8d08b884cf7a56ceea575c3d3ee4a0f201f1290175cd75	841	39719	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	8235c50a6cf86787db042954d6b39e909551b2ff44680d3ceabf956870800564	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hg38_200u_50d_8235c50a6cf86787.rds	ncbiRefSeqCurated	2026-08-04 11:45:38 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:45:38 UTC
1	validated	FALSE	hs	hg38	450	50	2022	vertebrates	1	BG_files/J2022_hg38_450u_50d_UCSC.psbg1.txt	8c696b1b6584140702df469f1f2dad0070588262b37516b3f91cff18ae120f06	841	39518					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	450	50	2022	vertebrates	2	BG_files/J2022_hg38_450u_50d_UCSC.psbg2.txt	18011539ff6fcb1665cd864b7d7f539256996ddf3900ec4b77d484d1fc2546c7	841	39799	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	9611936ad682a417034c653df5c6804631c6b0b874557b6a848a4a188f6c23fe	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hg38_450u_50d_9611936ad682a417.rds	ncbiRefSeqCurated	2026-08-04 11:55:07 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:55:07 UTC
1	validated	FALSE	hs	hg38	500	0	2022	vertebrates	1	BG_files/J2022_hg38_500u_0d_UCSC.psbg1.txt	4859e112fea773b94c3cc11be47066493ba2868c1829f6f2e4f367545abd7ca0	841	39524					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	500	0	2022	vertebrates	2	BG_files/J2022_hg38_500u_0d_UCSC.psbg2.txt	e0af21db7aadea43f9ee39a26cd94739077d4f334aed64ffc5c24d2849c68d41	841	39805	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	e2ccc8cad7d4a03eee0d1f4bc12772c2b4cfae0b89f3204b6e2c64fd5e6128ee	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hg38_500u_0d_e2ccc8cad7d4a03e.rds	ncbiRefSeqCurated	2026-08-04 12:08:13 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:08:13 UTC
1	validated	FALSE	hs	hg38	950	50	2022	vertebrates	1	BG_files/J2022_hg38_950u_50d_UCSC.psbg1.txt	e5031e7555d0cf96b9f59a70ce3249e2a1b302c8d623a0393e6213f19c5989fa	841	39583					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	950	50	2022	vertebrates	2	BG_files/J2022_hg38_950u_50d_UCSC.psbg2.txt	ba075f7d7a18685e1bf686ed83b4211c9040d1132d9dd117288d2c29f548ee77	841	39864	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	57741d7678e96294d960474b11dad452b4003a4cee243cb0ceacbabb1aeb86ae	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hg38_950u_50d_57741d7678e96294.rds	ncbiRefSeqCurated	2026-08-04 12:28:12 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:28:12 UTC
1	validated	FALSE	hs	hg38	1000	0	2022	vertebrates	1	BG_files/J2022_hg38_1000u_0d_UCSC.psbg1.txt	e81d241fdefaf9c48538bbbe4b2e8dd8a35200bb3cd99cf815994681dd31d4ce	841	39581					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	1000	0	2022	vertebrates	2	BG_files/J2022_hg38_1000u_0d_UCSC.psbg2.txt	74ee7f8a93f0c90ab30dbecab200a11b1b6a38fb0575c3b22303ec708fa99b1a	841	39862	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	616e8d23c64d395b45d3ac8dcf57b3d2fe0c0df776da87b5c322cb9a52624690	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hg38_1000u_0d_616e8d23c64d395b.rds	ncbiRefSeqCurated	2026-08-04 12:49:58 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:49:58 UTC
1	validated	FALSE	hs	hs1	200	50	2022	vertebrates	1	BG_files/J2022_hs1_200u_50d_UCSC.psbg1.txt	efddfbb96e48a47c436b15d2e0ff2c983d4b1d6c8b80894254954d18cf553be0	841	39405					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	200	50	2022	vertebrates	2	BG_files/J2022_hs1_200u_50d_UCSC.psbg2.txt	d4152c9da2ce4bc15ca8742bc2c14a3121e82bab64273002bba71987f6e3562d	841	39405	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	50592b5fe163dda86687f3fdcffe3e29d0d19c72da6b24ed342b01a7145aba59	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hs1_200u_50d_50592b5fe163dda8.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:01:39 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:01:39 UTC
1	validated	FALSE	hs	hs1	450	50	2022	vertebrates	1	BG_files/J2022_hs1_450u_50d_UCSC.psbg1.txt	dcffa45ca1b2909b3b9483b8ae73419b485368dca26f976262071d5b4a07cfab	841	39500					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	450	50	2022	vertebrates	2	BG_files/J2022_hs1_450u_50d_UCSC.psbg2.txt	153bbb547952a012cd9f0214aaa54494a6c2e419d95c3b28ad655343acf65de9	841	39500	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	12cc8fdd1c35242bb98e1a3fb1b2f8383e810dc9fa3fc9c18ecb58f1dcd403ce	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hs1_450u_50d_12cc8fdd1c35242b.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:11:45 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:11:45 UTC
1	validated	FALSE	hs	hs1	500	0	2022	vertebrates	1	BG_files/J2022_hs1_500u_0d_UCSC.psbg1.txt	bdf379875c5f146940e944146e0e9700d2bed5476aad04f2231bf4877f1010cb	841	39503					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	500	0	2022	vertebrates	2	BG_files/J2022_hs1_500u_0d_UCSC.psbg2.txt	d5ea613ab3856bd8c83144cbb9e541dd8f8e85dd5c36a2807ed3a6cee53cc4a4	841	39503	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	5cad79dee764c4c5a88fb96075f4b25b415edbc7fc7722c350859518805f710d	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hs1_500u_0d_5cad79dee764c4c5.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:24:13 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:24:13 UTC
1	validated	FALSE	hs	hs1	950	50	2022	vertebrates	1	BG_files/J2022_hs1_950u_50d_UCSC.psbg1.txt	c9437c88e27ca38c279ad28d279fd61d0886b442110cdf8e753e2c0429fd9490	841	39591					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	950	50	2022	vertebrates	2	BG_files/J2022_hs1_950u_50d_UCSC.psbg2.txt	c60a594fb7af29f7fad0d1dea5f06bc3721f6041bdc6767d251c26c443933c47	841	39591	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	8bc67072cf43add3fe6582e1eaeaa8a2fcab4f5203ca8c814d26ba644b4bd20a	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hs1_950u_50d_8bc67072cf43add3.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:43:10 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:43:10 UTC
1	validated	FALSE	hs	hs1	1000	0	2022	vertebrates	1	BG_files/J2022_hs1_1000u_0d_UCSC.psbg1.txt	52c7d606c0bb9881add73a9a4129a6123b1f40476b1869ac3e5247e14a078e1b	841	39591					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	1000	0	2022	vertebrates	2	BG_files/J2022_hs1_1000u_0d_UCSC.psbg2.txt	6b124bdb38a33d0858408f9d34047937aa602f40fe116a5f3188e4de9081b6e2	841	39591	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	d6e10e0ffddc16866f6b75aa4a7d4ca97cf80a658f3d7d88a678144eabe70330	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/hs1_1000u_0d_d6e10e0ffddc1686.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 14:06:39 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:06:39 UTC
1	validated	FALSE	mm	mm10	200	50	2022	vertebrates	1	BG_files/J2022_mm10_200u_50d_UCSC.psbg1.txt	29b16bcb52c50713ef23b1e5c623cc6ce663aa56a563ea96cc832e3f7998c1c6	841	31383					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	200	50	2022	vertebrates	2	BG_files/J2022_mm10_200u_50d_UCSC.psbg2.txt	9c38c93b5e0658ace3c297a1cbf1bd5425db7bc1e273a9f3ffd846cac4bba71f	841	31383	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	dd28d3555b2f296bc1755fbf38029858a3c125509aa461186430cd58be08a539	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm10_200u_50d_dd28d3555b2f296b.rds	ncbiRefSeqCurated	2026-08-04 14:17:48 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:17:48 UTC
1	validated	FALSE	mm	mm10	450	50	2022	vertebrates	1	BG_files/J2022_mm10_450u_50d_UCSC.psbg1.txt	0d16ee3c9e25c85c503e02a89fce29f2236f1b9d6a4632b3360e78cabb4a0033	841	31440					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	450	50	2022	vertebrates	2	BG_files/J2022_mm10_450u_50d_UCSC.psbg2.txt	aab4d8d240bf6099ad95d071ff15fed3e8900bf4018573cb8bab91dd5668b917	841	31440	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	4d662cc9f56c7db24e86eafad23c7989f3038d6875853d353cda785935243690	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm10_450u_50d_4d662cc9f56c7db2.rds	ncbiRefSeqCurated	2026-08-04 14:27:32 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:27:32 UTC
1	validated	FALSE	mm	mm10	500	0	2022	vertebrates	1	BG_files/J2022_mm10_500u_0d_UCSC.psbg1.txt	f5b84df79aa7fbae107e028d43134085e581d0e3791a0cf67c4fd86d112ac5ca	841	31443					ncbiRefSeqCurated		pscan-best-hit-v1				
